seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
256,7.165281873011514,1.0234375,0.003951761244198888,0.01953125,0.0,0.6328125,0.0,1.0,0.0,1,0.036124975171994464,0.05357880606376009,-0.00638710398740746,679.6673431396484,523.9932708740234,7.986510299603957,6.948288768094098,59.58180623300143,RSA
256,7.228815710927493,0.9453125,0.003797936813013683,0.0234375,0.0,0.65625,0.0078125,1.0078740157480315,0.08838560756158917,2,0.000697180466829144,0.006495665700888299,-0.10514682726488338,557.4471282958984,283.06993103027344,7.994353436858859,7.042559748554129,58.575660776221824,plaintext
288,7.112349676794278,1.0925925925925928,0.004083091953608242,0.020833333333333332,0.0,0.61328125,0.0,1.0140845070422535,0.11783944035691203,2,-0.04777489886159274,-0.08926118097543147,-0.019462506556070444,594.5834659529321,214.7065128279321,8.164906926675688,7.082594949398336,61.90465203634514,AES
272,7.278813933104963,0.8685121107266437,0.0036403905141899956,0.01838235294117647,0.0,0.68359375,0.003676470588235294,1.003690036900369,0.0606334934507564,2,0.08348117142550693,-0.07938750530052927,-0.039195943889941125,966.8723642949827,305.70301686851207,8.074768967553135,6.9820516154985235,59.055147882423235,DES
256,7.132507031114783,1.0390625,0.003981813093334983,0.015625,0.0,0.61328125,0.00390625,1.003921568627451,0.06249951941376169,2,-0.0047356165679650055,-0.05731723158334842,-0.05312955036157892,743.9664154052734,429.64537048339844,7.994353436858859,7.040637297590704,60.13154438194471,RSA
256,7.033604115415629,1.3203125,0.004488470779016171,0.0234375,0.0,0.59765625,0.0,1.0078740157480315,0.08838560756158916,2,0.003654018585771094,-0.02100957889857292,-0.0007721809377159871,693.7584075927734,343.21128845214844,7.986510299603956,6.860573976175434,58.438366471812735,plaintext
288,7.243947366134175,0.9074074074074076,0.003721013064123751,0.017361111111111112,0.0,0.66796875,0.006944444444444444,1.0034843205574913,0.05892520740518386,2,0.016787179100100257,-0.039831476609378774,-0.07758804054699879,1072.2878568672838,427.4592978395062,8.164906926675688,7.105435216164692,64.22279159979891,AES
272,7.265910348530231,0.8754325259515571,0.0036548652850613207,0.01838235294117647,0.0,0.67578125,0.007352941176470588,1.0074074074074073,0.08574694002066834,2,-0.10565916141200049,-0.012656187071101792,0.09487785464033867,475.50778546712803,258.13967884948096,8.082149041353873,7.122177698343679,61.473730039983735,DES
256,7.16670581042011,0.96875,0.0038447304072323297,0.015625,0.0,0.62109375,0.00390625,1.0,0.0,1,-0.05105148438261797,-0.036309633217836486,-0.0610795726200033,613.6181030273438,282.57562255859375,7.986510299603956,6.979915950706923,65.60516267979384,RSA
256,4.465267542416764,13.4765625,0.01434001480037931,0.11328125,0.0,0.11328125,0.0,1.0281124497991967,0.1652941014237484,2,0.5235828713756718,0.42080290731453623,0.25528904972150085,59.37640380859375,32.59222412109375,5.902229663447414,4.4109188939531565,21.085627225895358,plaintext
288,7.370695607328683,0.7283950617283951,0.003333830619734639,0.017361111111111112,0.0,0.71875,0.003472222222222222,1.0034843205574913,0.058925207405183845,2,0.02203354652504605,0.04124021786058771,-0.03420330823183226,663.9847969714506,318.3348403742284,8.157938285560704,7.201117640795562,58.84423489296262,AES
272,7.174899732713454,1.0207612456747404,0.003946591001221891,0.01838235294117647,0.0,0.64453125,0.007352941176470588,1.0074074074074073,0.08574694002066834,2,0.05338653311736986,0.0132554387629278,-0.029025363025991305,844.2333477508649,260.99943230968853,8.074768967553135,7.030308336896299,59.462201044291035,DES
256,7.145826990232819,0.9921875,0.0038909612916282295,0.01953125,0.0,0.609375,0.0078125,1.0078740157480315,0.08838560756158917,2,-0.00557971559612963,-0.02710510366499869,0.03599179522470588,508.864990234375,251.617431640625,7.994353436858859,7.021599050640612,58.51690226615388,RSA
256,3.8220296027138394,22.9453125,0.01871143189097629,0.17578125,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831796,2,-0.2086441238312371,0.12157482131321741,-0.0707762289389081,15.782958984375,6.140869140625,5.609634977059523,4.6455491629701315,32.272490823848635,plaintext
288,7.3284567287301385,0.7592592592592593,0.003403729848385009,0.013888888888888888,0.0,0.6953125,0.003472222222222222,1.0105263157894737,0.10205641805087008,2,-0.051066739869300146,0.02611673647103487,0.02022979679587192,550.8140793788581,350.3616054205247,8.150969644445722,7.023091215953049,58.50508879699309,AES
272,7.280154109489523,0.8339100346020762,0.00356713572983916,0.014705882352941176,0.0,0.67578125,0.007352941176470588,1.0,0.0,1,-0.13423193300753275,-0.0839100165890864,-0.06638094877882905,480.95708531574394,160.29876730103805,8.067388893752398,7.11465334403627,63.866093097385104,DES
256,7.233679431622167,0.9140625,0.0037346334328072156,0.01953125,0.0,0.65625,0.01171875,1.003921568627451,0.06249951941376168,2,0.11194658717281962,-0.03980619192529693,-0.07604347700951615,846.673583984375,448.834228515625,7.986510299603957,6.973110705634336,55.57167080378855,RSA
256,4.500831298906164,12.859375,0.014007801062286183,0.109375,0.0,0.109375,0.0,1.0281124497991967,0.1652941014237484,2,0.544143636584935,0.37809463843704993,-0.01850759997181775,64.19017028808594,32.75730895996094,5.986480117356118,4.317413206679495,20.776460225461705,plaintext
288,7.242591951114858,0.9444444444444444,0.0037961926398732424,0.020833333333333332,0.0,0.67578125,0.006944444444444444,1.0,0.0,1,0.037885139158277986,0.036381125644842506,-0.02687793349333726,655.9431423611111,275.6736111111111,8.164906926675688,7.064847270200424,59.03357032387786,AES
272,7.168981936851553,0.986159169550173,0.003879122935692586,0.01838235294117647,0.0,0.62890625,0.007352941176470588,1.0111524163568772,0.10501447503216012,2,-0.03294832397829276,-0.014947773439087306,-0.0902075259745368,610.8140814230104,297.9728589965398,8.067388893752398,6.955530984473825,60.75762395465794,DES
256,7.212156873011514,0.9453125,0.003797936813013683,0.01953125,0.0,0.6484375,0.00390625,1.0,0.0,1,0.055565307541106924,-0.09811846706127603,0.0056783540667251255,1048.2333374023438,771.4457397460938,7.994353436858859,6.968619540819723,61.40018922785544,RSA
256,4.4797520293748265,13.0,0.014084184669781208,0.11328125,0.0,0.109375,0.0,1.0158730158730158,0.12498425196844143,2,0.5339107989231513,0.3486456471255777,-0.03706829954636284,88.763671875,50.16455078125,6.03777924799556,4.3791271470149695,21.145205678436685,plaintext
288,7.196948732268585,0.9629629629629631,0.0038332295426770167,0.017361111111111112,0.0,0.6484375,0.0,1.0034843205574913,0.058925207405183845,2,0.03214726999923795,-0.022284134796153845,-0.02115467411670664,559.5044728973766,204.18437741126542,8.157938285560704,7.066353205759761,60.636200618175415,AES
272,7.2076926905757475,0.9377162629757787,0.0037826465149711232,0.01838235294117647,0.0,0.64453125,0.007352941176470588,1.003690036900369,0.06063349345075641,2,-0.06412030767069649,0.002736812833086831,-0.060330175098015915,731.313473183391,277.88332612456753,8.074768967553135,7.036866202112077,67.07674720135267,DES
256,7.252253210927493,0.890625,0.003686442595347046,0.01953125,0.0,0.6640625,0.0078125,1.0,0.0,1,0.03299184360552019,-0.010783448830395994,0.02730224309710295,759.5209350585938,344.50335693359375,7.986510299603956,6.920522825107995,59.650730701330176,RSA
256,7.181940710927493,0.9609375,0.0038291960794331354,0.01953125,0.0,0.62890625,0.00390625,1.0078740157480315,0.08838560756158916,2,-0.02294779659224432,-0.01242352745297693,-0.057351701018868696,702.8620452880859,331.41844177246094,7.994353436858859,6.872390413886949,60.30159826063808,plaintext
288,7.110019696019776,1.1419753086419755,0.004174345499494649,0.024305555555555556,0.0,0.62109375,0.0,1.0,0.0,1,-0.011837189880532967,0.02570314901382017,0.0569627410108612,849.8555652006172,417.5552179783951,8.164906926675688,7.092687621705792,63.060131380485146,AES
272,7.158391552582302,1.0,0.00390625,0.01838235294117647,0.0,0.625,0.0,1.003690036900369,0.0606334934507564,2,-0.012559196067518992,-0.04511451103025797,-0.02198094597006035,636.1100778546713,289.2075043252595,8.074768967553135,6.994026200361388,58.529450473749414,DES
256,7.155554431622166,1.0078125,0.00392147910259009,0.01953125,0.0,0.62109375,0.0,1.003921568627451,0.06249951941376168,2,-0.015141910036384135,0.10991903137990484,0.05334935559164116,676.9572601318359,367.51805114746094,7.994353436858859,7.006849368121113,59.87901630469425,RSA
256,7.021808998194325,1.2421875,0.00435365100100757,0.01953125,0.0,0.578125,0.0,1.003921568627451,0.06249951941376168,2,0.020841524906686452,0.06879292812080644,-0.007140881150248036,645.8970794677734,504.43785095214844,7.970824025094152,6.774819494195826,58.185357344473815,plaintext
288,7.270806176875528,0.8827160493827162,0.0036700378744114067,0.017361111111111112,0.0,0.68359375,0.010416666666666666,1.0034843205574913,0.058925207405183845,2,0.023946475733096172,-0.07346009786393823,0.01471369597672141,934.3138020833331,585.0256076388889,8.164906926675688,7.054034019162932,61.46288467539586,AES
272,7.25906830988103,0.8546712802768167,0.003611266922220062,0.014705882352941176,0.0,0.6640625,0.007352941176470588,1.0,0.0,1,0.052712594755890685,0.04416745278004786,0.0378554109724584,532.5075286548444,150.8492106401384,8.082149041353873,7.0436381687675,58.22270907767912,DES
256,7.134031873011514,1.0390625,0.003981813093334983,0.01953125,0.0,0.61328125,0.00390625,1.0,0.0,1,0.075723464647057,-0.0922105486211579,0.022433646011539465,634.6396331787109,384.87132263183594,7.994353436858859,6.930934676214088,59.91246389098564,RSA
256,7.1830754533316075,1.0,0.00390625,0.01953125,0.0,0.63671875,0.01171875,1.003921568627451,0.06249951941376169,2,0.04383636155480658,0.08647867886709276,-0.03202836755681748,921.0306243896484,555.9898529052734,7.994353436858859,7.095930887669566,63.917888021065224,plaintext
288,7.2357832706194,0.9320987654320988,0.003771299304900774,0.017361111111111112,0.0,0.66796875,0.006944444444444444,1.006993006993007,0.0833312957189719,2,-0.020364835325479003,-0.024072795352782787,-0.04965632781684741,577.3013478973767,269.60581838348764,8.164906926675688,7.024013384965212,60.27424506370436,AES
272,7.318353960686446,0.7854671280276818,0.0034619759129869867,0.01838235294117647,0.0,0.69140625,0.007352941176470588,1.0,0.0,1,0.10587562870718914,0.1240694043077302,0.1222741893282867,934.7049091695502,409.6097804930796,8.082149041353873,6.950482772096516,56.352027108822185,DES
256,7.165281873011514,1.0390625,0.003981813093334983,0.0234375,0.0,0.6328125,0.00390625,1.0,0.0,1,0.004854094537381259,0.031242631578561806,0.0392141833160131,487.42137145996094,224.88304138183594,7.986510299603957,6.95771476022707,59.34858557510427,RSA
256,6.802769803189845,1.7265625,0.005132762705475742,0.0234375,0.0,0.5234375,0.0,1.0158730158730158,0.12498425196844144,2,0.050866315147640215,0.14986097087631475,0.11107234382103547,618.1590423583984,418.57090759277344,7.970824025094152,6.545003047705812,55.93150696827002,plaintext
288,7.275175555230324,0.8456790123456792,0.0035922190445414164,0.017361111111111112,0.0,0.67578125,0.0,1.0034843205574913,0.05892520740518385,2,-0.0376082356676212,0.03302530237436187,-0.03873038940001531,817.4448784722223,452.99088541666663,8.164906926675688,7.130825308421845,61.29515692078133,AES
272,7.239273905523479,0.9238754325259517,0.0037546265253603386,0.022058823529411766,0.0,0.6640625,0.0,1.0074074074074073,0.08574694002066834,2,0.050342785658596526,0.04270938060181918,0.10823653710876165,715.5530925605535,476.57423226643596,8.082149041353873,7.066291177946163,58.7679593287678,DES
256,7.07295581042011,1.125,0.0041432037960149265,0.015625,0.0,0.58984375,0.0,1.0,0.0,1,-0.10674354627344013,-0.030876600511564895,0.02506153940046273,574.0922241210938,270.53753662109375,7.994353436858859,6.962307225233696,60.00436611052589,RSA
256,4.49093288501746,12.84375,0.013999288268390088,0.109375,0.0,0.11328125,0.0,1.0158730158730158,0.12498425196844144,2,0.5292358634744249,0.2739152144032266,-0.02527604594012587,87.2138671875,48.32421875,6.038196618912541,4.389532440915192,21.672943461320283,plaintext
288,7.243857673255832,0.8765432098765432,0.003657183061274461,0.017361111111111112,0.0,0.66015625,0.003472222222222222,1.0,0.0,1,-0.04802159824620632,0.001408246108592735,-0.08472928012366801,755.9972391010804,411.7682894483025,8.157938285560704,7.0496956480903314,63.121104944770266,AES
272,7.24579757284266,0.8823529411764707,0.003669282955577048,0.01838235294117647,0.0,0.66015625,0.0,1.003690036900369,0.0606334934507564,2,0.03697516156955089,-0.07207823644064386,-0.0033158901574988795,1070.0007163711073,507.26978806228374,8.074768967553135,6.989527008668128,59.44465514435371,DES
256,7.200904589725436,0.9453125,0.003797936813013683,0.015625,0.0,0.640625,0.00390625,1.0,0.0,1,0.04117576837003075,-0.037417386924832076,0.03407255082744153,1098.1097259521484,604.1890716552734,7.986510299603957,7.012225091716836,59.951313836790945,RSA
256,6.828348891025065,1.7890625,0.005224837538826342,0.03125,0.0,0.54296875,0.00390625,1.0,0.0,1,0.22842731966411617,0.3083603445575756,0.26343105346852425,966.5341186523438,755.6918334960938,7.970824025094152,6.478842536009928,55.27132390710101,plaintext
288,7.245123395396805,0.8827160493827162,0.0036700378744114063,0.013888888888888888,0.0,0.6640625,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,0.005086134816911218,-0.03850626226399223,-0.06615958256506763,822.4109760802469,625.059413580247,8.164906926675688,7.141120146200183,64.27274016175177,AES
272,7.290282372365123,0.8062283737024222,0.003507430496891946,0.014705882352941176,0.0,0.67578125,0.0,1.003690036900369,0.0606334934507564,2,-0.07718223443526986,-0.003124996627239187,0.11533989239424249,840.8924767517301,443.48048226643596,8.082149041353873,7.092049295995411,61.35273428613,DES
256,7.21510565231684,0.921875,0.0037505594472014687,0.01953125,0.0,0.64453125,0.0078125,1.0,0.0,1,0.01919176571811086,-0.1663097658541081,-0.02268751760426541,560.190185546875,239.756103515625,7.986510299603957,6.873464001578584,59.06657710215793,RSA
256,3.88535956039701,21.2734375,0.018016850319819425,0.16015625,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831793,2,-0.1725408838599082,0.12389991532560624,-0.033745694638473434,31.233383178710938,11.691635131835938,5.542063223694576,4.607375132002387,31.437808595767514,plaintext
288,7.213112003213215,0.9506172839506175,0.003808578293138942,0.017361111111111112,0.0,0.65625,0.003472222222222222,1.006993006993007,0.08333129571897192,2,0.03323758650989112,-0.07009542588672481,0.1149122636053199,701.2417534722222,406.6662326388889,8.164906926675688,7.0779086150152475,56.75445548511492,AES
272,7.140638164996602,1.0761245674740485,0.004052204064464246,0.01838235294117647,0.0,0.62890625,0.0,1.0,0.0,1,0.0020116497110359167,-0.05458482065618472,-0.10028392912684611,669.4681147275087,264.36724156574394,8.082149041353873,6.962671458399026,60.61352490063268,DES
256,7.158994214908246,1.015625,0.003936649291161401,0.01953125,0.0,0.625,0.00390625,1.003921568627451,0.06249951941376169,2,-0.062101952686591425,0.0834982234197583,-0.023943358591518606,495.67735290527344,341.44419860839844,7.994353436858859,6.967190019342858,60.054215669549265,RSA
256,3.7459940484962875,24.6875,0.01940879581479667,0.19140625,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831796,2,-0.23101518666769463,0.12745842967126939,0.0553892442483745,16.708969116210938,4.6564788818359375,5.484874919774555,4.6227813286294035,32.703755514614954,plaintext
288,7.232679614405576,0.9382716049382717,0.0037837664440457234,0.017361111111111112,0.0,0.66796875,0.0,1.006993006993007,0.08333129571897192,2,0.06690273844821233,0.04639514976865388,0.0048080309287756836,574.3545886381172,378.3986424575617,8.157938285560704,6.991080445891401,62.75815579320366,AES
272,7.299437611319803,0.8200692041522492,0.003537409080501069,0.014705882352941176,0.0,0.6875,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.055105546202659915,-0.00044859588107394664,-0.03502603434327615,599.7421739835642,247.4050875865052,8.074768967553135,7.0601119453236265,61.38617046646634,DES
256,7.14479315231684,1.0390625,0.003981813093334983,0.01953125,0.0,0.62109375,0.00390625,1.0118577075098814,0.10824556472434113,2,0.020114859559576564,-0.013413302153091474,0.08367214683907485,824.4301147460938,445.54681396484375,7.986510299603956,6.87460319395291,57.3071885883307,RSA
256,7.050110218888999,1.234375,0.004339938680329877,0.01953125,0.0,0.59765625,0.0078125,1.0158730158730158,0.12498425196844144,2,0.025746728018471814,0.0637948747498337,0.07123108320757611,727.3956146240234,533.2576751708984,7.986510299603957,6.871642850807172,57.650019398433464,plaintext
