entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
3.7832374549440027,6094.0,0.00390625,0.01905861236452514,0.1796875,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.2097999019928981,plaintext
7.21253979128134,279.1111111111111,0.00390625,0.003845495908565397,0.020833333333333332,0.0,1.0105263157894737,0.10205641805087008,2,0.66015625,0.0,0.0528867438404213,AES
7.272801168313051,224.9411764705883,0.00390625,0.0035523035003998866,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.66796875,0.003676470588235294,0.06200192079842892,DES
7.160909156297594,262.0,0.00390625,0.003951761244198888,0.01953125,0.0,1.0,0.0,1,0.62890625,0.00390625,0.02634079057905596,RSA
7.165129138568906,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.625,0.01171875,-0.06432826694383095,plaintext
7.270716483997185,248.8888888888889,0.00390625,0.0036313369207208136,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.6796875,0.003472222222222222,-0.0014420422883323271,AES
7.178648078333504,264.47058823529414,0.00390625,0.0038518048286397544,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.6328125,0.003676470588235294,0.04226094998603455,DES
7.242915869030761,230.0,0.00390625,0.0037025759004157962,0.015625,0.0,1.0,0.0,1,0.66015625,0.015625,-0.042333157854751544,RSA
6.791454971345158,470.0,0.00390625,0.00529284262418916,0.02734375,0.0,1.0078740157480315,0.08838560756158917,2,0.53515625,0.0,-0.01948027739867672,plaintext
7.217525003375714,282.6666666666667,0.00390625,0.0038699120008956174,0.020833333333333332,0.0,1.0,0.0,1,0.6640625,0.003472222222222222,-0.056505149567345744,AES
7.174070458856163,279.5294117647059,0.00390625,0.003959946677301031,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.64453125,0.0,-0.04892826007966717,DES
7.071921972504131,288.0,0.00390625,0.0041432037960149265,0.015625,0.0,1.0,0.0,1,0.58984375,0.0,0.06115907758152025,RSA
6.76299029760374,466.0,0.00390625,0.005270271763897193,0.02734375,0.0,1.0199203187250996,0.13972651726494167,2,0.51171875,0.0,0.14464515064945566,plaintext
7.213759442351671,277.33333333333337,0.00390625,0.0038332295426770162,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.6640625,0.010416666666666666,-0.03203334306566609,AES
7.1182456535435366,285.1764705882353,0.00390625,0.003999746136380793,0.022058823529411766,0.0,1.0,0.0,1,0.60546875,0.0,0.015650692545130795,DES
7.223951990232819,242.0,0.00390625,0.003797936813013683,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.65625,0.015625,0.029913901025746016,RSA
6.824772647177114,450.0,0.00390625,0.005179004745018659,0.02734375,0.0,1.0158730158730158,0.12498425196844144,2,0.54296875,0.0,0.06970326671798674,plaintext
7.263425284448192,256.0,0.00390625,0.0036828478186799346,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.0,-0.0732880916773021,AES
7.2122703100530865,266.3529411764706,0.00390625,0.0038654880149955706,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.66015625,0.007352941176470588,-0.04154505850625918,DES
7.157859472504131,254.0,0.00390625,0.0038909612916282295,0.015625,0.0,1.0078740157480315,0.08838560756158916,2,0.62109375,0.00390625,0.05405710214815514,RSA
7.016138086029545,346.0,0.00390625,0.004541278134213446,0.02734375,0.0,1.003921568627451,0.06249951941376169,2,0.58984375,0.0,-0.024093740754548454,plaintext
7.252940735807033,259.5555555555556,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.67578125,0.0,0.04021344827233258,AES
7.169954960772473,279.5294117647059,0.00390625,0.003959946677301031,0.022058823529411766,0.0,1.0,0.0,1,0.63671875,0.007352941176470588,-0.009142685979938307,DES
7.160808251809457,264.0,0.00390625,0.003966815627263653,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.62890625,0.01171875,0.056342445382753494,RSA
7.181787976484884,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.63671875,0.00390625,0.07226053960904533,plaintext
7.311599947576411,229.33333333333334,0.00390625,0.0034857592023023022,0.017361111111111112,0.0,1.0,0.0,1,0.69140625,0.003472222222222222,-0.09826109997021194,AES
7.201903328183844,251.29411764705884,0.00390625,0.003754626525360338,0.014705882352941176,0.0,1.0111524163568772,0.1050144750321601,2,0.640625,0.003676470588235294,0.040172972189440465,DES
7.169755494213572,260.0,0.00390625,0.003936649291161401,0.01953125,0.0,1.0,0.0,1,0.6328125,0.00390625,-0.04164163057871372,RSA
7.155401697179558,260.0,0.00390625,0.003936649291161401,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.625,0.00390625,0.05568428673652704,plaintext
7.37182556552067,206.22222222222226,0.00390625,0.0033054570771978765,0.013888888888888888,0.0,1.0,0.0,1,0.71875,0.006944444444444444,0.10529475872966307,AES
7.132584383432839,283.2941176470589,0.00390625,0.003986523798919456,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.6171875,0.007352941176470588,-0.05397835756120858,DES
7.201938427641413,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.640625,0.00390625,-0.012945782372539906,RSA
4.407114259773701,3544.0,0.00390625,0.014534058658337125,0.11328125,0.0,1.0364372469635628,0.20786231016993414,3,0.109375,0.0,0.49566816307311296,plaintext
7.2717251439119535,254.22222222222223,0.00390625,0.0036700378744114067,0.017361111111111112,0.0,1.006993006993007,0.08333129571897192,2,0.68359375,0.0,-0.05463266528133422,AES
7.247967023084509,240.00000000000003,0.00390625,0.003669282955577048,0.014705882352941176,0.0,1.0,0.0,1,0.6640625,0.007352941176470588,0.042131356255530425,DES
7.202276697179558,240.0,0.00390625,0.0037822102990306807,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.640625,0.0,0.003639825134243807,RSA
7.235204273518898,238.0,0.00390625,0.0037664181202493926,0.01953125,0.0,1.0,0.0,1,0.66015625,0.00390625,0.022528722052143905,plaintext
7.312865669717385,238.22222222222223,0.00390625,0.003552670473902973,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.69921875,0.010416666666666666,0.006863240965703859,AES
7.217215081994066,253.1764705882353,0.00390625,0.0037686625613181815,0.01838235294117647,0.0,1.0,0.0,1,0.65234375,0.003676470588235294,0.07330597390755814,DES
7.18729543560292,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.640625,0.00390625,0.04364800210001305,RSA
7.189210376992268,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0,0.0,1,0.64453125,0.0078125,0.009498476502657102,plaintext
7.243285461323955,261.33333333333337,0.00390625,0.003721013064123751,0.020833333333333332,0.0,1.0,0.0,1,0.66796875,0.003472222222222222,-0.07563441983902029,AES
7.130319964260979,277.64705882352945,0.00390625,0.003946591001221891,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.609375,0.0,0.0835249651532656,DES
7.13786175579021,266.0,0.00390625,0.003981813093334983,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6171875,0.0,-0.08993707821862422,RSA
6.766402443564425,442.0,0.00390625,0.005132762705475742,0.0234375,0.0,1.0158730158730158,0.12498425196844144,2,0.5,0.00390625,0.13730364239914672,plaintext
7.2316709544908075,264.8888888888889,0.00390625,0.0037462405602500144,0.017361111111111112,0.0,1.006993006993007,0.0833312957189719,2,0.6640625,0.003472222222222222,-0.02259249325299299,AES
7.273774192233971,224.9411764705883,0.00390625,0.003552303500399887,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.66796875,0.0,0.04254808945334675,DES
7.114034156297594,282.0,0.00390625,0.0040998182675162755,0.01953125,0.0,1.0,0.0,1,0.61328125,0.0,0.09928323878692188,RSA
6.805074844071809,426.0,0.00390625,0.005039005722790599,0.01953125,0.0,1.0158730158730158,0.12498425196844144,2,0.51953125,0.00390625,0.2198721463726786,plaintext
7.18170442836038,273.7777777777778,0.00390625,0.0038085782931389415,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.6328125,0.006944444444444444,0.0054954993906661505,AES
7.2598975837383195,238.11764705882356,0.00390625,0.0036548652850613207,0.014705882352941176,0.0,1.0,0.0,1,0.671875,0.003676470588235294,0.029552570566606037,DES
7.091630494213572,296.0,0.00390625,0.0042003541342981576,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.60546875,0.00390625,0.0618562223167984,RSA
4.496493411378605,3252.0,0.00390625,0.013922438895882083,0.10546875,0.0,1.0281124497991967,0.20829401574120385,3,0.109375,0.0,0.547933787691038,plaintext
7.237349676794279,275.55555555555554,0.00390625,0.003820923798103083,0.020833333333333332,0.0,1.0,0.0,1,0.67578125,0.003472222222222222,0.03241513268231335,AES
7.227949216326949,255.05882352941177,0.00390625,0.0037826465149711237,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.66015625,0.0,0.022172495253352027,DES
7.167586913893479,246.0,0.00390625,0.0038291960794331354,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.62109375,0.0,-0.10629458310359721,RSA
6.739235965273866,494.0,0.00390625,0.005426296574925017,0.0234375,0.0,1.024,0.15304901175767194,2,0.51953125,0.0,0.2682957637209858,plaintext
7.190093980702485,277.33333333333337,0.00390625,0.0038332295426770167,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.640625,0.003472222222222222,-0.023705546089735813,AES
7.1587587050459405,281.4117647058824,0.00390625,0.003973257459970262,0.022058823529411766,0.0,1.0,0.0,1,0.6328125,0.011029411764705883,0.00027276039564544066,DES
7.289790869030761,210.0,0.00390625,0.0035379337759251558,0.015625,0.0,1.0118577075098814,0.10824556472434112,2,0.67578125,0.0,0.06544641093989645,RSA
6.741857838485704,488.0,0.00390625,0.005393242684173467,0.02734375,0.0,1.003921568627451,0.06249951941376169,2,0.5078125,0.00390625,0.18544079117190618,plaintext
7.273192329560369,259.55555555555554,0.003906250000000001,0.0037083349589051785,0.024305555555555556,0.0,1.0034843205574913,0.058925207405183866,2,0.6875,0.006944444444444444,0.006690609041935437,AES
7.231920964347007,249.41176470588235,0.00390625,0.0037405378207949693,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.66015625,0.0,0.04911687748666397,DES
7.223308251809457,232.0,0.00390625,0.0037186392118476116,0.015625,0.0,1.0,0.0,1,0.6484375,0.0078125,0.01735110606486395,RSA
3.8391166677739545,5630.0,0.00390625,0.018318683088187567,0.1640625,0.0,1.032258064516129,0.17668469596940845,2,0.08203125,0.0,-0.23082076255765263,plaintext
7.232679614405576,263.11111111111114,0.003906250000000001,0.00373364811937614,0.017361111111111112,0.0,1.0,0.0,1,0.66015625,0.0,-0.012600998540952951,AES
7.284970447960504,234.3529411764706,0.00390625,0.0036258579591129368,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.68359375,0.003676470588235294,-0.05184379502299099,DES
7.239967089725435,224.0,0.00390625,0.003653962291771427,0.015625,0.0,1.0,0.0,1,0.65234375,0.01171875,-0.19730403005210365,RSA
3.7434851903810586,5996.0,0.00390625,0.018904746760357364,0.16015625,0.0,1.024,0.15304901175767194,2,0.078125,0.0,-0.1923771728313384,plaintext
7.264691006589166,247.11111111111114,0.00390625,0.003618344618171238,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.671875,0.006944444444444444,-0.0068188355291899285,AES
7.234696286046138,255.0588235294118,0.00390625,0.0037826465149711232,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.66796875,0.003676470588235294,-0.08232376720290398,DES
7.173094373011514,256.0,0.00390625,0.00390625,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.01171875,-0.009364558108438866,RSA
7.151724548843471,274.0,0.00390625,0.004041246425109094,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.0,0.19598894019150118,plaintext
7.296355643668206,232.8888888888889,0.00390625,0.0035126766615101225,0.013888888888888888,0.0,1.0,0.0,1,0.68359375,0.003472222222222222,-0.013295158647015136,AES
7.286166874281432,230.58823529411765,0.00390625,0.0035966166917505813,0.01838235294117647,0.0,1.0,0.0,1,0.68359375,0.003676470588235294,0.08676118718326266,DES
7.206802148336087,238.0,0.00390625,0.0037664181202493926,0.015625,0.0,1.0,0.0,1,0.640625,0.00390625,-0.11065126720760077,RSA
7.18385565231684,248.0,0.00390625,0.0038447304072323297,0.01953125,0.0,1.0,0.0,1,0.6328125,0.0078125,0.004536284453328671,plaintext
7.167905232349835,300.44444444444446,0.00390625,0.003989751803569929,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.64453125,0.0,0.010199147209049969,AES
7.190673607917325,279.52941176470586,0.00390625,0.003959946677301031,0.022058823529411766,0.0,1.0,0.0,1,0.65234375,0.0,0.05864410635800218,DES
7.123270593706188,274.0,0.00390625,0.004041246425109094,0.01953125,0.0,1.0118577075098814,0.10824556472434112,2,0.61328125,0.0,-0.028702810491921124,RSA
7.214071814400862,236.0,0.00390625,0.0037505594472014687,0.01953125,0.0,1.0,0.0,1,0.64453125,0.0078125,-0.06411854712162139,plaintext
7.300421888726156,247.11111111111114,0.003906250000000001,0.0036183446181712385,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.69921875,0.003472222222222222,0.005471773709076187,AES
7.257871883560101,236.23529411764707,0.00390625,0.0036403905141899956,0.01838235294117647,0.0,1.0,0.0,1,0.6640625,0.014705882352941176,-0.003914641572600063,DES
7.145284156297594,270.0,0.00390625,0.004011639825477291,0.01953125,0.0,1.0,0.0,1,0.625,0.0078125,0.0011476228212032962,RSA
3.8068184000057514,5670.0,0.00390625,0.01838364316114912,0.1640625,0.0,1.0199203187250996,0.13972651726494167,2,0.08203125,0.0,-0.21878218178774422,plaintext
7.274603343298447,245.33333333333337,0.003906250000000001,0.0036053054960581924,0.020833333333333332,0.0,1.0140845070422535,0.11783944035691203,2,0.67578125,0.003472222222222222,0.028960161135668037,AES
7.2911116462224115,217.41176470588238,0.00390625,0.003492344704405024,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.67578125,0.007352941176470588,-0.04413280240139137,DES
7.294654589725435,210.0,0.00390625,0.0035379337759251558,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.6796875,0.01171875,0.05857813071180948,RSA
6.997337660278347,352.0,0.00390625,0.004580484140452568,0.0234375,0.0,1.0118577075098814,0.10824556472434112,2,0.5859375,0.00390625,0.002682630860290361,plaintext
7.229968784366943,263.1111111111111,0.00390625,0.0037336481193761396,0.017361111111111112,0.0,1.0,0.0,1,0.66015625,0.0,-0.036762304481000777,AES
7.147528984779422,290.82352941176475,0.00390625,0.0040391534538710815,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.6328125,0.011029411764705883,0.02242781244700648,DES
7.069944482556176,310.0,0.00390625,0.004298539272865969,0.02734375,0.0,1.003921568627451,0.06249951941376168,2,0.6015625,0.00390625,0.09295307581994336,RSA
4.5134657562347025,3244.0,0.00390625,0.013905303579978654,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.11328125,0.0,0.5256405713831029,plaintext
7.236913228811388,264.8888888888889,0.003906250000000001,0.003746240560250015,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.66796875,0.003472222222222222,0.0012510105066728156,AES
7.236131431360708,251.29411764705884,0.00390625,0.003754626525360338,0.01838235294117647,0.0,1.0,0.0,1,0.6640625,0.003676470588235294,0.04736396254579067,DES
7.204887206946739,228.0,0.00390625,0.003686442595347046,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.00390625,-0.03531852614876888,RSA
6.724091895491005,512.0,0.00390625,0.005524271728019903,0.02734375,0.0,1.0,0.0,1,0.51171875,0.0,0.12132814839530237,plaintext
7.31116349959352,232.8888888888889,0.00390625,0.0035126766615101225,0.013888888888888888,0.0,1.0034843205574913,0.058925207405183845,2,0.6953125,0.003472222222222222,0.047829310247179575,AES
7.198170299157427,268.2352941176471,0.00390625,0.0038791229356925855,0.01838235294117647,0.0,1.0,0.0,1,0.6484375,0.0,-0.03127728194388695,DES
7.224189355282827,234.0,0.00390625,0.0037346334328072156,0.015625,0.0,1.0118577075098814,0.10824556472434113,2,0.65234375,0.0,0.046746455306072104,RSA
6.805227578514417,444.0,0.00390625,0.005144362184010126,0.0234375,0.0,1.003921568627451,0.062499519413761674,2,0.52734375,0.0,0.13524349823604317,plaintext
7.285871095027047,243.55555555555554,0.003906250000000001,0.003592219044541417,0.013888888888888888,0.0,1.0,0.0,1,0.6875,0.003472222222222222,-0.010916099733060888,AES
7.212116471891446,268.2352941176471,0.00390625,0.003879122935692586,0.025735294117647058,0.0,1.003690036900369,0.0606334934507564,2,0.65625,0.007352941176470588,-0.07230239791577502,DES
7.140319531114783,268.0,0.00390625,0.003996754283140845,0.015625,0.0,1.0,0.0,1,0.62109375,0.0,0.08796236341878019,RSA
6.781564076909066,476.0,0.00390625,0.00532651958722447,0.03125,0.0,1.0078740157480315,0.08838560756158916,2,0.5234375,0.00390625,0.11329523640256389,plaintext
7.285524339922499,234.66666666666669,0.00390625,0.0035260583353454687,0.017361111111111112,0.0,1.0,0.0,1,0.67578125,0.010416666666666666,0.03714741201534601,AES
7.212031591059445,255.0588235294118,0.00390625,0.0037826465149711232,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.65234375,0.014705882352941176,-0.03739585162349248,DES
7.164891773518898,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.0118577075098814,0.10824556472434113,2,0.6328125,0.00390625,-0.015965702618808766,RSA
6.99198293560292,324.0,0.00390625,0.00439453125,0.01953125,0.0,1.0118577075098814,0.10824556472434112,2,0.5625,0.0,0.027514292163572387,plaintext
7.242938706219407,259.5555555555556,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0,0.0,1,0.66796875,0.0,0.04083635651601271,AES
7.287745769659634,228.7058823529412,0.00390625,0.003581906541387844,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.6796875,0.003676470588235294,0.0109985273152782,DES
7.191504699270096,260.0,0.00390625,0.003936649291161401,0.02734375,0.0,1.003921568627451,0.06249951941376169,2,0.64453125,0.0,-0.03490894846544185,RSA
6.969088269538145,346.0,0.00390625,0.004541278134213446,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.5625,0.0078125,0.07336989042225397,plaintext
